GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.image,CreationDateFromExifImageRenamer,27,0,0,0,12,0,3,0,3,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.image,AbstractImageRenamer,261,0,15,0,52,0,15,0,7,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.image,MetaDataExtractor,140,0,14,0,25,0,10,0,3,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.image,ImageFilenameFilter,68,0,14,0,10,0,11,0,4,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.image,RemoveExifPrefixRenamer,251,0,20,0,47,0,15,0,5,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.exception,RenamingErrorException,18,0,0,0,5,0,2,0,2,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.exception,NoFilesFoundException,24,0,2,0,5,0,3,0,2,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.exception,InvalidDirectoryException,33,0,0,0,8,0,3,0,3,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer,ApplicationStarter,20,0,0,0,8,0,2,0,2,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.util,ComponentGaugeUtil,83,0,4,0,17,0,5,0,3,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.util,Version,3,0,0,0,1,0,1,0,1,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.util,LocalizationHelper,144,0,8,0,30,0,10,0,6,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,HelpWindow,211,0,4,0,47,0,8,0,6,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,MainUIWindow.new SwingWorker() {...},156,0,4,0,35,0,5,0,3,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,ImageDirectorySelector,249,0,8,0,65,0,12,0,8,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,ProgressBar,144,0,2,0,41,0,9,0,8,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,ImageDirectorySelector.new DropTarget() {...},76,0,8,0,18,0,6,0,2,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,MainUIWindow,367,0,10,0,73,0,11,0,6,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,ImageDirectorySelector.2.new SwingWorker() {...},96,0,2,0,17,0,4,0,3,0
FotoRenamer - rename your photos automatically,de.aikiit.fotorenamer.gui,ImageDirectorySelector.new KeyAdapter() {...},18,0,2,0,5,0,3,0,2,0
